,text,target,cnn,cnn_gru,cnn_gru_attn,cnn_lstm,cnn_lstm_attn,gru,gru_attn,lstm,lstm_attn
2561,คุณภาพแย่ ขนหลุดลุย,0,0,0,0,0,0,0,0,0,0
2562,ร้านก๋วยเตี๋ยวเรืออร่อยๆ เข้มข้นถึงใจ รสแซ่บ มีแยกหม้อหมูกับเนื้อด้วยค่ะ ร้านอยู่ปากซอย เลียบคลองภาษีเจริญฝั่งเหนือ 9 หรือ ซอยอาบทิพย์เดิมค่ะ อยู่ในระแวกโรงเรียน น้องนักเรียนจึงมากินเยอะค่ะ ถ้าเป็นเวลาเลิกเรียน วันอาทิตย์หยุดนะคะ ราคา 30 บาท กลับบ้านเพิ่ม 5 บาท ก๋วยเตี๋ยวอร่อย ใส่ผักไม่ยั้งเลย 555 รสชาติน้ำซุปเข้มข้นค่ะ ชอบมากๆ,1,1,1,1,1,1,1,1,1,1
2563,ไปนานล่ะ เพิ่งได้ฤกษ์รีวิว ถ้าดูจากหน้าร้านแล้ว ดูจะเป็นร้านเล็กๆ แต่พอเข้าไปถือว่ากว้างขวาง โล่งๆโปรงๆดีคะ ชอบนะ เค้าตกแต่งเก๋ๆ ชิคๆดีด้วย บริการดีมาก พนักงานน่ารักสุดๆ เป็นมิตรมาก ผ่าน อาหารตอนแรกที่ดูเมนู คิดว่าแพงนะบางอย่าง แต่พอเค้ามาเสิร์ฟ รุ้งสึกว่าถูกไปเลย เพราะมาจานใหญ่ และให้เยอะมากก รสชาติดี ระวังการสั่งด้วยนะคะ เดี๋ยวจะทานไม่หมดเอา เครื่องดื่มพวกผลไม้ๆก้ออร่อย เห็นเค้าทำแบบสดๆให้เลยคะ,1,1,1,1,1,1,1,1,1,1
2564,ทำไม่สักทีค่ะ กดแล้วกดอีกไม่ได้สักที,0,0,0,0,0,0,0,0,0,0
2565,โอเครรเลยอ่า ส่งถึงบ้านด้วยสินค้าคุณภาพ,1,1,1,1,1,0,1,1,1,1
2566,วันนี้ใช้ดีลของ eatigo ค่ะ ลดไป 50% เหลือท่านละประมาณ 600 บาทสำหรับอาหารมื้อเย็นกุ้งแม่น้ำที่มีชาและกาแฟฟรีค่ะ สำหรับเรา 1 อาหารมีให้เลือกน้อยมากค่ะ 2 รสชาตอาหารไม่เข้มข้นค่ะ 3 พนักงานบริการพอใช้ได้ค่ะ 4 กุ้งแม่น้ำซึ่งเป็นไฮไลท์ของร้านอาหารนี้ไม่สดเลยค่ะ แม้เราจะพยายามเลือกแล้วก็ตามค่ะ แต่ยังไงเพื่อนๆ ลองไปชิมดูกันได้นะคะ,0,0,0,0,0,0,0,0,0,0
2567,คุ้มค่าคุ้มราคาครับ ใช้ดีครับ ประหยัดแรงขัดไปเยอะ ความเงางาม ไม่ต่างราคาที่แพงกว่านี้,1,1,1,1,1,1,1,1,1,1
2568,ไปทานบ่อยมาก อาหารไม่แพงค่ะ อาหารอร่อยหลายอย่างค่ะ เมื่อก่อนชอบไปทานเพราะมีขนมจีนแกงเขียวหวานเป็นเมนูโปรดแต่ตอนนี้ไม่มีแล้วเสียดายค่ะ เพราะขนมจีนอร่อยๆแถวนี้ไม่ค่อยมี แต่ไม่เป็นไรค่ะ คราวนี้ไปเพราะข้าวเหนียวมะม่วง อร่อยมาก หอม หวาน มัน ครบรส ไปทุกครั้งก็ไม่พลาด การบริการปานกลางค่ะ แต่ก็ไม่ได้คาดหวังมากเช่นกัน พรักงานสุภาพมากค่ะ แต่ที่บอกว่าปานกลางบางครั้ง ได้อาหารไม่ครบที่สั่ง หรือเครื่องดื่มไม่ครบประมาณนั้น แต่ก็โอเค แค่บอกพนักงานเค้าก็ตามให้ทันที บอกอีกนิดนึงค่ะ ถ้าไปตอนเที่ยงคเยอะมาก ไปก่อนเที่ยงหรือหลังเที่ยงจะดีกว่าค่ะ,0,1,0,0,1,0,1,1,0,0
2569,ร้านที่จะพาไปตัวแตกวันนี้เป็นร้านข้าวหน้าหมูทอดที่มีต้นตำรับมาจากเมืองนาโงย่า ประเทศญี่ปุ่น มาเปิดสาขา2ที่นี่ คนยังไม่ค่อยเยอะเท่าไร เพราะไม่ค่อยจะอยู่ในกระแสโซเชียล แต่อยากให้ไปลอง มันดีจริงๆ ทั้งหมูที่เนื้อดีนุ่ม กับน้ำซอสเฉพาะของทางร้านที่ลงตัว แถมยังมีชาเขียวเย็นฟรี เติมข้าว กะหล่ำปลีฝอย ผักดอง และน้ำซุปที่อร่อยเหาะ ไม่ใช่แค่เศษน้ำซุป แต่หมูมาเต็ม เราไปกินมา2ครั้ง ลองไป 3 เมนู เมนูแรกก็คือ miso ? don 320 เป็นข้าวหน้าหมูสันในทอด เนื้อแอไม่ติดมัน เหมาะกับคนชอบเนื้อล้วนๆ ส่วนเมนู2 คือ ? don 320 คล้ายเมนูแรกแต่เปลี่ยนเป็นสันนอก สันนอกจะเป็นเนื้อติดมัน ใครชอบนุ่มๆก็ต้องสันนอกเลย และเมนูสุดท้ายคือเซต ? ? ตอนนี้กำลังมีโปรอยู่เลย 1531ธค2 555 8 ลดจาก 4 555 เหลือ 350 ได้เครื่องดื่มด้วยนะ เป็นหมูทอดไซส์ใหญ่คาดว่าน่าจะเป็นสันนอก ราดซอสมิโซะครึ่งนึง ?เตอร์ซอส ครึ่งนึง โอ้โหห ดี แต่ส่วนตัวอยากได้หมูไม่ติดมันง่ะ พนักงานก็บริการดี บรรยากาศสไตล์ง่ายๆ ญี่ปุ่นเลย สว่างๆกับไม้สีอ่อน สะอาด ผ่านนน คุ้มค่าการตัวแตก ใครยังไม่เคยลองอยากให้ลองเปิดใจนะก๊ะ ไว้คราวหน้าจะไปโดนเมนูกระทะร้อน p,1,1,1,1,1,1,1,1,1,1
2570,ร้านนี้ผมกินบ่อยมากครับ เดินทางก็สะ?ด้วย ใกล้บ้าน ติดบีทีเอสครับ ร้านนี้พนงดีมากครับ พนงบริการเร็วดีครับ แนะนำดีครับ และบรรยากาศร้่านก็สวยงามด้วยครับ เมนูมีเยอะดีครับ เป็นจานเดียว เป็นกับข้าว เป็นชุดใหญ่ๆก็มีครับ ครั้งนี้สั่งเป็นเซ็ตครับ จำไม่ได้ว่าเท่าไหร่ แต่น่ากินมากครับ ผมจะพูดรวมๆล่ะกันครับ หม้อไฟปลาเผือกนี่ใช้ได้ครับ ปลาเยอะดีครับ เผือกก็เยอะดีครับ หม้อนี้กินได้ทุกเพศทุกวัยครับ เพราะไม่เผ็ดเลยครับ และเมนูกุ้ง อะไรสักอย่างก็อร่อยดีนะครับ แต่ว่ามันต้องแกะเปลือกเอง มันลำยากอยู่ครับ ส่วนผัดเส้นหมี่ที่นี่อร่อยอยู่แล้วครับ แห้งกำลังดีครับ แต่เส้นน้อยไปหน่อยครับ และอันที่เป็นหม้อดินก็อร่อยดีครับ น่าจะเป็นหม้อดินทะเลอบวุ้นเส้นครับ ทะเลเยอะมากครับ อร่อยมากครับ ส่วนที่สั่งเพิ่มเป็นแฮ่กึ๊นก็อ่อยดีครับ แต่ฮะเก๋าไข่กุ้งไม่แนะนำครับ รสชาติเหมือนทั่วไปครับ รวมๆอร่อยดีครับ พน?บริการดีครับ,1,1,1,1,1,1,1,1,1,1
2571,แค่รูดซิป ตัวซิป ก็หลุดออกจากรางซิปแล้ว รอยเย็บตะเข็บ ห่างมาก,0,0,0,0,0,0,0,0,0,0
2572,สวย ดูดี ส่งเร็ว,1,1,1,1,1,1,1,1,1,1
2573,อาหารญี่ปุ่นนี่ เป็นอะไรที่ทานไม่เบื่อจริงๆ ค่ะ สำหรับร้านนี้เป็นอีก 1 ร้านเด็ดเลย ที่อยากจะบอก กับร้าน ? sushi นิฮอน ซูชิ ร้านอยู่ในซอยรัชดานิเวศน์ จากแยกร้านริมบึง ตรงไปประมาณนึง จะเห็นป้าย นิฮอนซูชิ ให้สังเกตุด้านล่างป้ายร้าน จะมีรูปสิงโต เบียร์ลีโอ พอเจอป้ายก็เลี้ยวขวา ตรงเข้าไป อีกนิด จะเจอร้านเลยค่ะอยู่ทางด้านซ้ายมือ สามารถจอดรถในร้านได้เลย ร้านนี้มีทั้ง open air และด้านในแอร์ ขายแต่อาหารญี่ปุ่นล้วนๆ ไม่ว่าจะเป็นปลาดิบ ซาซิมิ หรือพวกซูชิ? อยากจะบอกอร่อยขั้นเทพเลยก็ว่าได้ ซาซิมิเค้าคัดมาสดๆ และชิ้นใหญ่สะใจมาก จิ้มกับโซยุผสมวาซาบิเยอะๆ โหววมันสุดมากจริงๆ ค่ะ จี๊ดจ๊าดขึ้นสมอง โล่งจมูกมากๆ เลย ความชอบส่วนบุคคล ห้ามลอกเลียนแบบนะคะ ส่วนซูชิก็อร่อยถูกปากมากๆ เลยทีเดียวเรื่องราคาก็ถือว่าไม่แพงค่ะ ถ้าเทียบกับความอร่อย ซูชิเป็นเซ็ท 10 คำ 450 ตกชิ้นละ 45 เท่านั้น ส่วนเอ็นกาว่าคำละ 150 ก็ถือว่าอร่อยใช้ได้ สรุปคุ้มค่ามาก กดไลท์เลยค่ะร้านนี้,1,1,1,1,1,1,1,1,1,1
2574,ร้านข้าวพันผักที่อำเภอลับแล จังหวัดอุตรดิตถ์ ถ้าได้เข้าไปถึงลับแลจะเจอร้านข้าวพันมากมาย ร้านนี้มีเมนูแปลกก็คือพิซซ่าลับแล คือนำข้าวพันผักมาจัดใหนแบนๆคล้ายพิซซ่า ก็แปลกดี ส่วนไข่นึกก็มีรูปสวยเป็นรูปดาวกับหัวใจ,1,1,1,0,1,1,1,1,1,1
2575,ร้านนี้พูดเลยว่าเป็นร้านบุฟเฟต์หมูจุ่มในดวงใจ ไปกี่รอบๆ ก้อร่อยทุกรอบ รู้สึกคุ้ม รู้สึกว่าของเยอะ มีโปรโมชันเยอะ ชอบมากๆ เลย ร้านนี้อยู่ใกล้ๆ มอ ถ้าออกจากประตูปตท.มา เลี้ยวซ้ายจะตรงไปแยกภูคำ จะมีซอยเล็กๆ อยู่ข้างๆ 711 เลี้ยวไปนิดเดียว ร้านอยู่ขวามือ ร้านเปิด 5 โมง เที่ยงคืน บุฟเฟต์รวมเครื่องดื่ม 189 บาท ช่วงนี้ก้จะมีโปร มาก่อน5โมง มาหลัง 4 ทุ่ม เหลือคนละ 149 บาท มา 4 คนคนละ 159 บาท หรือถ้าเช็คอินเหลือคนละ 169 บาท ที่ร้านบอกว่าจุคนได้ประมาณ 80 คน คือดูหน้าร้านอาจจะรู้สึกแคบๆ นะ แต่มีที่หลังร้านอีกเยอะเลย เอาละ จะมาอธิบายถึงความคุ้มให้ฟัง ร้านนี้น้ำซุปจะเข้มข้นกว่าร้านอื่นๆ คือถ้าคนกินเผ็ดไม่ได้อาจจะบอกว่าเผ็ดไป แต่เราชอบมาก มันกลมกล่อมมันก้ไม่ได้เผ็ดขนาดนั้นนะ ละมีพวกเครื่องสมุนไพร ขิงข่าตะไคร้มาเต็มมาก ไม่คาว ไม่เลี่ยนแน่นอน ที่นี่จะเป็น?ละมีหม้อ เลือกที่นั่งดีๆ ถ้าโต๊ะเอียง หม้อก้จะไหลตามด้วยนะเคยมาแล้ว 555 ที่นี่ของเยอะมาก สะอาด เติมตลอด บุฟเฟต์น้ำ น้ำแข็ง นี่คือเดินไปหยิบเองเลยนะ มีเอส กับน้ำเปล่า น้ำแข็งก้ตักจากถังเองเลยจ้า มาดูที่ของกินเล่นก่อนเนอะ จะมีเฟร้นฟราย มินิโมเลน เป็นกล้วยหอมราดนมข้นกับช็อคโกแลต ไก่ทอดราดซอสอะไรสักอย่าง ข้าวผัดเบคอน ไอติมจะเป็นของ i fresh รสชาติแล้วแต่วัน แต่ที่ไปเจอรส ? อร่อยมากก น้ำจิ้มมี 2 แบบ รสชาติ?เลย มีวุ้นเส้น หมี่หยกด้วยนะ มาดูที่ของสดบ้าง ผักก้จะมี ผักกาดขาว ผักบุ้งเป็นพื้นฐานอยุ่ละ แต่ร้านนี้จะมีเห็ดเข็มทอง เห็ดขาวๆ ที่มันหนึบๆ อ่ะ ของสดก้จะมีเยอะแยะเลย ที่สำคัญคืออยู่ในตู้ที่มีน้ำแข็งรองอยู่ มีกระจกปิด รับรองสะอาด ส่วนใหญ่ที่เราชอบกินก้จะมี ปลาหมึก เต้าหู้ไข่ เบคอน หมูเด้ง ปลาดอลลี่ สามชั้น ไก่พริกไทยดำ ไส้ ลูกชิ้น ที่นี่มีไข่ไก่ด้วยนะ หยิบไม่อั้นเลยจ้ะ ที่ชอบคือของเค้าเติมตลอดเลย พวกถ้วย ช้อนส้อมอะไรถ้าหมด ก้ไม่ให้ขาดเลยแหละ น้ำบุฟเฟต์อีกต่างหาก โปรเยอะด้วย ของเยอะสะอาด ของกินเล่นเยอะ ไปทีไรคนเต็มร้านตลอดเลยแหละ ต้องไปลองนะ เป็นอีกร้านที่รู้สึกว่าอร่อย คุ้มค่ามากๆ รูปที่ถ่ายมาอาจจะมีน้อย รับรองถ้าไปกินอีกรอบจะเพิ่มรูปมาให้ดูอีกหลายๆ,1,1,1,1,1,1,1,1,1,1
2576,ร้านอาหารอิตตาเลียนร้านนี้อยู่ชั้นล็อบบี้ โรงแรมโฟร์ซีซั่นส์ กรุงเทพค่ะ ครั้งนี้ได้มีโอกาสไปร่วมงาน the world 12th gourmet festival 2011 ซึ่งจัดที่ร้าน ? แห่งนี้ the world gourmet festival 12th เป็นงานเทศกาลอาหารและไวน์ระดับโลก ที่จัดเป็นประจำทุกปี ณ โรงแรมโฟร์ซีซั่น มาจนถึงปีนี้เป็นที่ 12 แล้วค่ะ โดยทางโรงแรม ได้เชิญเชฟระดับอินเตอร์ ที่หลายคนการันตีฝีมือจากรางวัลยอดเยี่ยมมาหลายเวที มาทำอาหารเลิศรสแสนอร่อย แบบปรุงกันสดๆในครัวแบบเปิดและเสริฟร้อนๆเลยค่ะ เชฟที่มาดโชว์ฝีมือขั้นเทพในวันนั้นคือเชฟ ? ? จากโรงแรม four seasons hotel london at park lane อาหารเป็น 3 course meal ก่อนเสริฟอาหารเสริฟขนมปังรสชาติดี จิ้มกับ ? oil ทีเด็ดตรงที่กระเทียมหัวโตที่อบให้เกรียมนิดๆด้วยเนย หอม หวาน ไม่เคยทานกระเทียมอร่อยเลยจนได้ลองทานที่นี่ถึงกับลงทุนวิ่งไปถามวิธีทำเชฟเลยทีเดียวค่ะp ต่อด้วยจานเรียกน้ำย่อย ? on a four tomato รสชาดสดชื่นมากเสริฟมากับsparkling wine ? ? brut จานถัดมา lemon ? and seafood risotto ปกติจะเลี่ยนมากสำหรับรีซอตโต้ แต่เชฟทำได้อร่อยมาก ได้รสชาดเครื่องเทศคือเผ็ดคล้ายพริกไทยแต่ไม่มีรสพริกไทย เลยทำให้ทานได้หมดจานไม่เลี่ยนเลยค่ะจานนี้เสริฟพร้อม ? ? ? valley ต่อด้วย aubergine and balsamic ? คือแป้งผสมมะเขือม่วงราดซอสบาลซามิค เป็นจานที่รสชาดดีเข้มข้นแต่สัมผัสแปลกมากค่ะ คือตัวแป้งคล้าย? มี?ๆหนึบๆเหมือนเคี้ยวมาสเมลโล่เลยค่ะ แปลกดีเสริฟมากับไวน์? sauvignon napa valley 2007 ตามมาด้วย seared fillet of ? เนื้อลูกวัวย่างเสริฟพร้อมกับหน่อไม้ฝรั่งและกุ้ง ได้รดชาดเนื้อเต็มๆค่ะจานนี้ เนื้อนุ่มมากแบบว่าละลายในปากกันเลยค่ะ เสริฟพร้อมไวน์? sauvignon napa valley 2006 และตบท้ายขนมหวาน italian trio of desserts ซึ่งเซฟมาอธิบายถึงโต๊ะเลยค่ะว่าส่วนผสมหาได้และนำมาจากในประเทศไทยเรานี่แหละ ซึ่งเป็นเรื่องท้าทายของเชฟในการผสมผสานส่วนผสมที่มาจากแต่ละประเทศให้เข้ากัน และออกมากลมกล่อมเชฟดูภูมิใจมากค่ะกับขนม ขอแนะนำ spicy chocolate aubergine หรือช็อคโกแลตมะเขือม่วงรสเผ็ด แปลกแต่อร่อยค่ะ เสริฟกับไวน์หวาน ? ? ? de ? 1996 เป็นประสบการณ์ในร้านอาหารอิตตาเลียนที่ประทับใจมาก ทั้งอาหารและบริการ รวมถึงบรรยากาศภายในร้านดูทันสมัยและอบอุ่น,1,1,1,1,1,1,1,1,1,1
2577,ถ้าซื้อแล้ว ของมีตำหนิ ของไม่ดี คืนเงินได้มั้ย,0,0,0,0,0,0,0,0,0,0
2578,ตามถึง 4 ครั้งกว่าจะได้สินค้า ส่งสินค้าช้ามากๆ เกินกว่าเวลาที่กำหนดถึง 5 วัน,0,0,0,0,0,0,0,0,0,0
2579,ของแท้100%สั่งให้เพื่อนหลายอันแล้วค่ะ,1,1,1,1,1,1,1,1,1,1
2580,รับของแล้วเช็คเลขที่สติ๊กเกอร์กับเว็บ ? ขึ้นข้อมูลยืนยันว่าเป็นของแท้ ใช้งานอยู่ 1 เดือน ชาร์จไฟเข้าพาวเวอร์แบงค์ไป 4 ครั้ง หลังจากนั้นไม่สามารถชาร์จไฟเข้าพาวเวอร์แบงค์ได้เลย โทรแจ้งทางลาซาด้า แจ้งว่าสินค้าไม่ได้อยู่ในประกันทั้งทางร้านและลาซาด้า ทั้งๆที่เช็คจากเว็บแล้วขึ้นว่าเป็นของแท้ ไม่ได้ดิสเครดิตนะครับ แต่แชร์ใว้เป็นแนวทางสำหรับใครที่จะซื้อของร้านนี้ล่ะกันครับ,1,0,0,0,0,0,0,0,0,0
2581,อยากทราบข้อมูลการผ่อนว่า ต้องจ่ายเงินล่วงหน้าหนึ่งเดือนเลยหรือป่าวครับ และ การชำระเงินมีทางชำระเงินทางไหนบ้าง เพราะผมไม่มีเครดิตอะครับ,1,0,0,0,0,0,0,0,0,0
2582,สั่ง ? ได้รับ ? ถือว่าส่งเร็วและอยู่ในระยะเวลาที่กำหนด สินค้าดี ราคาถูก แถมมีโปรแถมและยังได้ส่วนลดเพิ่ม แต่แอบสงสัยว่า ? 5 ถุง ทำไมต้องแยกกล่องกันมากล่องละ 1 ถุง ?ในกล่องก็มีพื้นที่เหลือพอใส่ได้ทั้ง 5 ถุง และบางกล่องก็มี? บางกล่องก็ไม่มี สรุปสั่งของ ได้ทั้งของได้กองขยะมาอีกกองเบอเริ่ม,1,0,0,0,0,0,0,1,1,1
2583,แพ็กมาอย่างดี มีฟองน้ำอย่างหนา ความแขงแรงทนทานดีคับ,1,1,1,1,1,1,1,1,1,1
2584,อาศัยอยู่คอนโดค่ะ ฉะนั้นปัญหาสำคัญก็คือการมีพื้นที่ที่จำกัด ? คอนโดวางของในที่แคบ ถือวางเป็นคำตอบที่สามารถตอบโจทย์ได้ดีเลยทีเดียว,1,1,1,1,1,1,1,1,1,1
2585,ก๋วยจั๊บญวน สัตหีบ ราคาไม่ตรงข้ามกับคุณภาพ ร้านอาหารร้านนี้ตั้งอยู่ริมถนนสุขุมวิท กม1 โดยถ้ามาจาก พัทยา เมื่อถึงสัตหับ กม1 ร้านจะตั้งอยู่ด้านซ้ายใกล้ๆ ศูนย์รถยนต์มาสด้า การจอดรถต้องจอดริมถนน บรรยากาศร้านเป็นร้านธรรมดา มีป้ายหน้าร้านเขียนว่าขายก๋วยจั๊บญวน ในร้านเดียวกันนั้นกลางคืนเปิดเป็นบุฟเฟ่ต์อาหารทะเลปิ้งย่าง ตัวร้านค่อนข้างมืดและตกแต่งแบบรกๆ ของต่างๆ วางไม่เป็นระเบียบ สำหรับการบริการ และความสะอาดธรรมดา อาหารที่สั่งทานคงหนีไม่พ้น ก๋วยจั๊บญวน เส้นเหนียวนุ่ม น้ำซุปใช้ได้ เครื่องที่ใส่มามีทั้งหมูยอ เลือด หมูสับ โรยด้วยหอมเจียวใช้ได้ครับ แต่ที่น่าบอกว่าราคาไม่เหมาะสมคือ ผมสั่งยำมาม่า ซึ่งในเมนูมีสองราคาคือ ? ต่างกันคือ อันนึงหมูสับ อีกอันทะเล จานนี้มาเสริฟ ?ครับ เส้นมาม่าเป็นเส้นแบบขาดๆ เหมือนเอามาม่าที่แตกมาทำ กุ้งให้มา 3 ตัวครับ และค่อนข้างเละๆ ในใจคิดตอนมาเสริฟว่าคงจะ 60 บาท แค่นั่นก็ไม่เหมาะสมกับสภาพนะครับ พอคิดเงินมา 120 บาท แบบเซ็งครับ โดยรวม การบริการ ความสะอาก ใช้ได้ครับ ก๋วยจั๊บญวนใช้ได้ แต่ที่ให้ 1 ดาวเพราะเหตุผลที่กล่าวไว้ครับ เพื่อนๆ ลองมาทานกันดูละกันครับ,0,0,0,0,0,0,0,0,0,0
2586,ทาง?ให้บริการดีและพอใจกับสินค้าที่ดีมากค่ะ,1,1,1,1,1,1,1,1,1,1
2587,โย้,0,0,0,0,0,0,0,0,0,0
2588,ร้านค้าแถวบ้านขาย215บาทรอ?ราๆ,0,1,1,1,1,1,1,1,1,0
2589,สินค้าดี แต่จัดส่งช้ามากครับ เกินกำหนดส่งหลายวันครับ,1,0,0,1,0,0,0,0,0,0
2590,มาตอนบ่ายสอง ต้องรอนึ่งรอบใหม่ 15 นาที พอจะได้ของคนมารอหลายคนแล้ว ต้องบอกด้วยนะว่าเอาแบบนึ่ง หรือทอดด้วย กล่องที่ขายมีแบบกล่องโฟม 10 ตัว กล่องกระดาษ 2040 50 ตัวแล้วแต่จะสั่ง กลับถึงบ้านให้แม่บ้านชิม บอกว่า อายิสุ? อร่อยมั่กๆ,1,1,1,1,1,1,1,1,1,1
2591,ใช้งานได้ดี ขัดง่าย สะดวกครับ มีเพียงยางมะตอยจุดใหญ่ ๆ ที่ขัดไม่ค่อยออก ต้องใช้น้ำยาละลายก่อน โดยรวมพึงพอใจกับราคาครับ,1,1,1,1,1,1,1,1,1,1
2592,นุ่ม ดี ค่ะ มีกลิ่น ใหม่ ช่วงแรก แต่ไม่สะดวกเวลาพก น่าจะมีถุงใส่ให้นะคะ แต่ว่ารวมๆ แล้วสมราคาค่ะ,0,1,1,1,1,1,1,1,1,1
2593,ถ้าสั่งต้องทำใจคะว่าไม่ใช่ผ่าฝ้ายผ้าอุตสาหกรรมบางๆจ้องใส่ซับในอีก ก็โอเคนะ แต่วัดตามไซส์เขาต้องลดมาอีก 12 ไซส์เลยใหญ่มาก วัดอกตามไซส์ที่ให้มาต้องสั่ง l ส่งมานี่ใส่แล้วเป็น?เลย จะส่งกลับเปลี่ยนก็ยากเพราะส่งกลับจีนแหนะ คิดดีๆก่อนสั่งซื้อคะ ไม่ได้น่าเกลียดแต่ เพราะถ้าราคานี้ซื้อในประเทศดีกว่า,0,0,0,0,0,0,0,0,0,0
2594,ชาทไฟเข้าเพาเวอร์แบงค์ แต่เอาไปต่อกับโทรศัพท์ ไฟไม่ขึ้นและไม่เข้า,0,0,0,0,0,0,0,0,0,0
2595,เอามาลดราคาอีกล่ะ หวังว่าคงส่งจริงนะค่ะ,0,0,0,0,0,0,0,0,0,0
2596,สวย สินค้าดีเหมาะสมกับราคา ได้รับสินค้าเร็ว,1,1,1,1,1,1,1,1,1,1
2597,ราคาขึ้นมา9บาททท แต่คุณภาพก็ยังเท่าเดิม แล้วสาชานี้ก็เสิร์ฟเร็วขึ้นจากแต่ก่อนมากเลย แซลมอนชิ้นใหญ่ลายสวยข้าวน้อยดีงามเหมือนเดิม โฮตาเตะอร่อยดีงามเหมือนเดิม สรุป ไปกี่ทีก็ประทับใจและอิ่มพุงแตกทุกครั้งค่ะ 555 มันชอบจัดโปรโมชั่นต่างๆวันจพฤ ต้องคอยติดตามในfacebookเพื่อความคุ้มค่าค่ะ,1,1,1,1,1,1,1,1,1,1
2598,มันมีที่ชาตมาด้วยไหมอ่ะ,1,0,0,0,0,0,0,0,0,0
2599,วัสดุเป็นผ้าใบคลุม เลยมีกลิ่นนิดๆ ผิดหวังครับ เข้าใจว่าเป็น? ไม่กล้ามาคลุมเลยครับแบบนี้,0,0,0,0,0,0,0,0,0,0
2600,ส่งรวดเร็ว ทันใจ ถูก นุ่ม หลับสบาย,1,1,1,1,1,1,1,1,1,1
2601,ไม่เป็นสมาร์ททีวี,0,1,0,1,0,1,1,0,1,0
2602,เสียงดีครับ จัดส่งรวดเร็วจาก ?,1,1,1,1,1,1,1,1,1,1
2603,ซื้อมาประมาณ 6 เดือนพังแล้วเนื่องจากแบตพองจนกดปุ่มไม่ลง แนะนำหาตัวที่ไม่มีแบตในตัวนะครับ,0,0,0,0,0,0,0,0,0,0
2604,สวยถูกใจส่งได้ไม่นานไป ของแท้แน่นอน,1,1,1,1,1,1,1,1,1,1
2605,สำหรับสาขา ที่ไปทาน พนักงานบริการน่ารักมาก ครั้งต่อไป บริการแบบนี้อีกนะ,1,1,1,1,1,1,1,1,1,1
2606,ราคาถูกเช็คแล้วเป็นของแท้แน่นอน สีขาวสวย? มั่นใจลาซาด้าครับ,1,1,1,1,1,1,1,1,1,1
2607,พอใช้ได้เกือบจะดีแล้วเสียอย่างเดียวลูกยางแข๊งไปนิดต้องกดแรงหน่อย,1,0,1,0,0,1,0,0,1,0
2608,เบื่อ เหนื่อยเฉากว่านี้ก็ผักชีไม่ได้รดน้ำแล้ว,0,0,0,0,0,0,0,0,0,0
2609,กำลังผ่อนแล้วได้ของเลยรึป่าวค้ะ หรือ ผ่อนหมดแล้วรับของ,0,0,0,0,0,0,0,0,0,0
2610,สิ้นค้า ใช้นาน หอมมมากๆ ใช้จนลูก6เดือน ขวดใหญ่,1,1,1,1,1,1,1,1,1,1
2611,ความคิดส่วนตัวผมว่าอาหารบางอย่างไม่อร่อยนะครับ เช่นกระดูกหมูทอดก็ดันชุบแป้งมาผัดฉ่ารสชาดก็ไม่จัดจ้านเหมือนผัดแบบรีบๆ คาดว่าจะเทวัตถุดิบลงกระทะพร้อมกันหมดซะทีเดียว แต่ก็สงสัยอยู่ว่าทำไมคนเต็มร้าน เดาว่าแถวนี้มีร้านข้าวต้มอยู่ร้านเดียว,0,0,0,0,0,0,0,0,0,0
2612,แนะนำเบื้องต้น มีหลายชุด สเต็กชินเดียว หลายชิ้น 3ชิ้นจะอิ่ม? ข้อดีของร้าน สเต็กอร่อยมากเทียบกับราคาที่จ่ายคุ้ม สู้ของแพงๆที่ห้างได้เลย ข้อเสียของร้าน ร้านหายาก ร้านริมทางบังจนไม่เห็นเลย,1,1,1,1,1,1,1,1,1,1
2613,tree tales ร้าน อาหาร สไตล์การ์เด้น รักผัก รักสุขภาพ ผักบางอย่างปลูกเองเพื่อนำมาปรุงอาหารโดยเฉพาะ ร้านอยู่นาเกลือหาง่าย มีที่จอดรถด้วย เมนูร้านนี้ สไตล์คลีนๆดูดีมีระดับ บรรยากาศในร้านเหมือนนั่งอยู่ในสวนอีกด้วย ราคาเฉลี่ย100300ต่อคน จุดเด่นของร้าน ชอบที่มี ต้นไม้เล็กๆภายในร้าน ให้ความรู้สึกสดชื่นสบายใจ ห้ามพลาดเด็ดขาด,1,1,1,1,1,1,1,1,1,1
2614,หลังจากที่ใด้ทดลองใช้ ? ? gold ? แล้วติดใจคะตอนนี้เปลี่ยนมาใช้ ? ? gold ? แล้วค่ะ เพราะติดใจในความนุ่มของผิวสัมผัส การซึมซับดีเยี่ยม ความนุ่มของขอบขาและขอบเอว ทำให้น้อง ? หลับสบายตลอดคืนตื่นมาอารมย์ดี ชอบมากคะ,1,1,1,1,1,1,1,1,1,1
2615,พอลองทดสอบตอนแรก มัน? แต่ทาแล้วมันไม่ใช่ สีสวย พกพาง่าย ราคาน่ารัก สุดๆ แต่ไม่มีแปรง ต้องหาแปรงติดเอง,1,1,1,1,1,1,1,1,1,1
